feature,label,shap_value,feature_value
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.011467112755063829,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.014182319710037724,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.011203746585095353,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.03357296687415023,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.014630339473252433,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.040174010325147676,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.06294106325179014,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.009545347727293471,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01622652925693857,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.013847342661877173,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01621619006162403,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.06616661977671837,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01596956156931009,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.013818545678447992,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.04863305948142011,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.009831461968596791,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.043721382628908886,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.009657804318845886,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.013306730612608168,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01465119253653336,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.014749672933667277,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.011774396792135218,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01211605401651598,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.013796739608238621,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.019337204898710204,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.012106432724433399,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.016315401927822444,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.017800154072140553,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01697874345178755,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.014605740095291857,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01023238596992765,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.04830060873797834,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.048593391491978104,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01359766701690996,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01778870944797409,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.013836347353028038,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.018157484855264246,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.04975887873178026,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.04646873058978312,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.016688533533696395,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.02010064174804525,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.021217661567180066,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.008655296423229033,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.012865106570017918,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.020390454504512507,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.010317334984047157,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.011799075686869644,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01798223685704892,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.045970745880820015,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.020913308858208125,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.07923955706931857,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.009943099152423964,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.011253176024025502,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.017177567332213168,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.04102368372510328,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.012324649653448337,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.017514355333788662,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.018349092240679887,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.020974948413708696,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.010473721757264883,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.0236548264412936,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.014534464212017175,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01419892314596869,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.06612706172300692,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01004953365438081,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.020765649998389882,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.017519437564287053,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.016733403133273875,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.010672410100838062,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.017365350849685646,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.0131949914429944,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.013384273065010055,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.013346147408469367,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.012155325008549937,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.04468204028428752,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.02045843884837948,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.012242959555361936,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01928755985726056,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.011442610415919229,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.05216916183668348,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.0638955677964617,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.017702117867811857,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.012767893322968998,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.029742613094340294,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.017260807731565662,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.04686077526176154,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01265355372504845,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.015772252309796092,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01757623608426046,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.010618805557824226,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.012529865290263934,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.017192285158938603,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.0771891296097565,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.010225820941610847,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.0687736528706781,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.0142241785475403,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.033511021605986964,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.014083746148022597,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.009916830355147961,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.013090026609902413,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.07033541156688604,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01358121338895106,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.02217751698371453,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.011377947988591389,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.008891028327126158,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.014494221221042701,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.014199520095394411,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.010699341199080033,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.04205397491388303,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.018385857818826123,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01424111247253546,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.019401303994386766,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.011921164906220028,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.013966081811810785,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01763523537524252,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01810185444249606,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.009437529387103816,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.011395139220477123,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.021197630352480276,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.011829952895091016,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.024434642843475105,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.012958178612430264,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.029913587907420634,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.008691371851013617,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.012403825582535563,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01938203147239473,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.012699060231164275,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.014941536327541619,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.016362500312290962,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.05152248558887136,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.010479483556801408,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01214830894123676,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.016587353717507924,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.012347470971405393,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.010988623696605564,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.015388785817011114,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.036472144013946446,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01747073728232959,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.0141446355124097,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.04141779201874443,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01229341188069927,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.07220834401898457,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.07306712150451544,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.016550327128432383,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.034193183598654614,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.015325809240364292,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.014212287158171211,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01179342852046467,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.041279661304038345,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.013634617555520053,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.014485418055226676,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.045784621981699754,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.009670033409215555,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.010887537065200435,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.0177577448844364,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.012443963010590805,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01945902967534304,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.03409834945296151,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.013147749804955046,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.015627933443161473,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01288509169899747,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.04247774772237678,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.044783461541454433,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.019368298579537643,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.012169082781922885,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.012667763366096431,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.010004499938802197,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.019777826133526535,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01678315451525253,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.02005231822940375,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.04165149937340169,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.015537890196879926,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.010957793423978297,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.015201396464852777,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.03754542482619766,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.012975527900162912,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.009299670240122392,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.03927187835888383,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.008935663886667933,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.011456703684347926,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01019205312155993,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.011843805461773736,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.012595650836330475,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.04254274492669345,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01579491889011645,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.013974347354216968,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.010488009491304264,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.04948911629438503,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.07587772150792635,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.04919664626389637,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.017331274260363908,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.014781921211936696,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.015966083846074633,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01688518189452891,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.013842821129515256,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01500426960992924,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.018885841018247872,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.07360091431629731,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.014158335486230586,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.048439912775177,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.017051754626056376,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.013726871743459818,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.03859862236491277,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.016152606451893627,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.010291075474817979,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.02183839115656523,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.013791570504640051,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.03806360647674198,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.011856733128495936,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.011929706836079048,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.04606933270820916,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.042779793847719995,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.03710903078187161,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.019359221687417664,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.018078916918912988,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.013218746170526685,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.012864318564990165,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.033132485032311795,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01892579244501245,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.012423486727253002,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.013262556509571009,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.011392582607399776,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.0152985070760017,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.03251959786847613,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.0166263412349768,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.009063612207478557,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.0187796755336769,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.012889164755687146,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.0580664863954812,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.0187249594100525,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.016370919899116456,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01743772121104624,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.015243059087756276,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.02468251216403714,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.013831819263499,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.015123633049112128,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.013899579814435889,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.014305106396626731,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.014808139220403842,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.02062982633024179,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01214779372627386,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.012322111864309274,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.04481504451035578,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.015521915761232302,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.015344682779685316,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.009828845266037974,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.014275550417715218,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.014260365145463822,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.04531306676481251,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.012171129402399625,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.011508109908154868,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.016010507889959703,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.02330185799228577,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.014096756932551658,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.05122325793483616,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.02097801403009123,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01914787127462205,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.017110849553237596,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.041219468661384054,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.016897870122290187,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,-0.054031644593985254,1.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.013740102500842415,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.022381689543197848,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.011973717440892987,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.012410658847981182,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.010394282527798481,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01848049479061695,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.011729579766427719,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.019157198800001128,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.0115112684272884,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.01649240341402249,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.014020301126043697,0.0
estu_pagomatricula_Becas o Subsidios,Pago matrícula: Beca/Subsidio,0.009468374373691866,0.0
